Link,Title,Location,Asking Price,Cash Flow,Gross Revenue,EBITDA,FF&E,Inventory
https://www.bizbuysell.com/Business-Opportunity/online-clothing-business/1957632/?d=undefined,"
                    Online Clothing Business
                ","
                    Utah (Relocatable)
                    
                ","$200,000
                        ","$54,418
                        ","$726,603
                        ","N/A
                        ","$2,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/amazon-fba-ecommerce-business-established-fun-fully-online/2008951/?d=undefined,"
                    Amazon FBA eCommerce Business, Established - Fun - Fully Online
                ","
                    Tampa, FL (Hillsborough County) (Relocatable)
                    
                ","$1,500,000
                        ",,"$510,000
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/original-wireless-hair-curler-shopify-ecom/1958373/?d=undefined,"
                    Original Wireless Hair Curler | Shopify eCom
                ","
                    Cardiff, United Kingdom (Relocatable)
                    
                ","$650,000
                        ","$299,472
                        ","$1,164,867
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/national-internet-based-monument-company-huge-growth-opportunity/1958563/?d=undefined,"
                    National Internet Based Monument Company – huge growth opportunity
                ","
                    Minnesota (Relocatable)
                    
                ","$295,000
                        ","$68,787
                        ","$213,356
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/10-year-old-fast-growing-hosting-company-with-50-usa-uk-au-customers/1958350/?d=undefined,"
                    10-Year Old Fast Growing Hosting Company with 50% USA UK AU Customers
                ","
                    London, United Kingdom
                    
                ","$1
                        ","$1
                        ","$400,000
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/stock-and-futures-trading-and-education-platform-membership/1958376/?d=undefined,"
                    Stock and Futures Trading & Education Platform | Membership
                ","
                    San Juan, FL (Palm Beach County) (Relocatable)
                    
                ","$525,000
                        ","$246,755
                        ","$260,755
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/b2b-service-company/1958375/?d=undefined,"
                    B2B service company
                ","
                    Charleston, SC (Charleston County)
                    
                ","$1,200,000
                        ","$300,000
                        ","$1,000,000
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/swiss-inspired-hydrating-and-regenerating-skin-products-ecom/1958860/?d=undefined,"
                    Swiss Inspired Hydrating and Regenerating Skin Products - eCom
                ","
                    San Juan, Puerto Rico (Relocatable)
                    
                ","$235,000
                        ","$128,394
                        ","$598,321
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/italian-social-media-marketing-platform-membership-revenue/1958871/?d=undefined,"
                    Italian Social Media Marketing Platform - Membership Revenue
                ","
                    Brentford, England Tw8 9On, United Kingdom (Relocatable)
                    
                ","$495,000
                        ","$264,258
                        ","$696,172
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/lms-accredited-translator-certification-program-membership-revenue/1958861/?d=undefined,"
                    LMS Accredited Translator Certification Program - Membership Revenue
                ","
                    San Juan, AZ (Maricopa County) (Relocatable)
                    
                ","$75,000
                        ","$39,073
                        ","$66,217
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/all-natural-eyelash-serum-shopify-ecom/1958863/?d=undefined,"
                    All Natural Eyelash Serum - Shopify eCom
                ","
                    Toronto, ON (Relocatable)
                    
                ","$145,000
                        ","$64,287
                        ","$138,496
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/large-portfolio-of-amazon-affiliate-content-websites/1959180/?d=undefined,"
                    Large Portfolio of Amazon Affiliate Content Websites
                ","
                    British Columbia Canada (Relocatable)
                    
                ","$1,800,000
                        ","$337,587
                        ","$404,148
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/e-commerce-business-education-related-products/1957590/?d=undefined,"
                    E Commerce business/education related products
                ","
                    Alpharetta, GA (Fulton County)
                    
                ","$960,000
                        ","$380,000
                        ","$1,900,000
                        ",,"$20,000
                        ","$150,000*
                        "
https://www.bizbuysell.com/Business-Opportunity/oil-and-gas-bop-simulator/1959490/?d=undefined,"
                    Oil & Gas BOP Simulator
                ","
                    Perth, Australia (Relocatable)
                    
                ","$250,000
                        ",,"$265,000
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/revolutionary-musicians-software-platform/1960934/?d=undefined,"
                    Revolutionary Musicians Software Platform
                ","
                    Grand Rapids, MI (Kent County)
                    
                ","$500,000
                        ",,"N/A
                        ","N/A
                        ",,
https://www.bizbuysell.com/Business-Opportunity/80-s-music-inspired-baby-kids-and-adult-fashion-e-com/1958853/?d=undefined,"
                    80's Music Inspired Baby, Kids, and Adult fashion | e-Com
                ","
                    San Juan, AZ (Maricopa County) (Relocatable)
                    
                ","$295,000
                        ","$107,238
                        ","$257,819
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/established-new-york-city-residential-security-firm-in-biz-35-yrsale/1960289/?d=undefined,"
                    Established New York City Residential Security Firm in Biz 35 Yrsale
                ","
                    Manhattan, NY (New York County)
                    
                ","$650,000
                        ",,"$550,000
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/southern-california-b2b-niche-technology-company-for-sale/1945392/?d=undefined,"
                    Southern California B2B Niche Technology Company for sale
                ","
                    California
                    
                ","$949,000
                        ","$538,000
                        ","$1,720,000
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/sale-pending-rustic-mens-watch-and-apparel-brand-15-store-locations/2006603/?d=undefined,"
                    Sale Pending: Rustic Mens Watch & Apparel Brand (15 store locations)
                ","
                    Pine, CO (Jefferson County)
                    
                ","$80,000
                        ","$25,000
                        ","$36,000
                        ","N/A
                        ","$2,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/saas-software-sales-and-marketing/1922868/?d=undefined,"
                    SaaS Software Sales & Marketing
                ","
                    Minnesota
                    
                ","$900,000
                        ","$250,000
                        ","$400,000
                        ","N/A
                        ","$70,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/amazon-seller-online-baby-brand-for-sale-prime-growth-opportunity/1920387/?d=undefined,"
                    Amazon Seller Online Baby Brand for Sale  | Prime Growth Opportunity
                ","
                    Walnut, CA (Los Angeles County)
                    
                ","$130,641
                        ","$59,382
                        ","$484,993
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/price-reduced-provider-nurse-call-and-access-control-systems/1922801/?d=undefined,"
                    Price Reduced! Provider Nurse Call & Access Control Systems
                ","
                    Nashville, TN (Davidson County)
                    
                ","$520,000
                        ","$149,962
                        ","$1,226,397
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/new-communication-way-of-life/1919114/?d=undefined,"
                    New communication way of life
                ","
                    San Antonio, TX (Bexar County)
                    
                ","$150,000
                        ",,"N/A
                        ","N/A
                        ",,
https://www.bizbuysell.com/Business-Opportunity/home-goods-ecommerce/1924926/?d=undefined,"
                    Home Goods eCommerce
                ","
                    San Juan, FL (Manatee County) (Relocatable)
                    
                ","$14,130
                        ","$14,679
                        ","$88,136
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/rapidly-growing-technology-company/1923674/?d=undefined,"
                    Rapidly Growing Technology Company!
                ","
                    Lancaster County, NE
                    
                ","$250,000
                        ",,"N/A
                        ","N/A
                        ",,
https://www.bizbuysell.com/Business-Opportunity/online-house-plant-business/1926819/?d=undefined,"
                    Online House Plant Business
                ","
                    Seattle, WA (King County)
                    
                ","$350,000
                        ",,"$1,500,000
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/price-reduction-on-computer-repair-business/1926193/?d=undefined,"
                    Price Reduction on Computer Repair Business!
                ","
                    Reno, NV (Washoe County)
                    
                ","$205,000
                        ","$105,636
                        ","$288,624
                        ","N/A
                        ","$30,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/shopify-e-commerce-site-specializing-in-president-trump-products-incl/1927256/?d=undefined,"
                    Shopify E-commerce Site Specializing in President Trump Products, Incl
                ","
                    Nevada
                    
                ","$30,000
                        ","$57,125
                        ","$125,543
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/art-supply-company-ecommerce/1929306/?d=undefined,"
                    Art Supply Company – Ecommerce
                ","
                    Larimer County, CO
                    
                ","$295,000
                        ","$136,000
                        ","$865,000
                        ","N/A
                        ","$51,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/successful-e-commerce-lighting-business/1926968/?d=undefined,"
                    Successful E Commerce Lighting Business
                ","
                    Clermont, FL (Lake County)
                    
                ","$130,000
                        ","$61,247
                        ","$283,874
                        ","N/A
                        ","$5,500
                        ",
https://www.bizbuysell.com/Business-Opportunity/it-services/1931362/?d=undefined,"
                    IT Services
                ","
                    Utah
                    
                ","$425,000
                        ","$107,655
                        ","$498,964
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/amazon-coffee-and-hot-chocolate-ecom/1914574/?d=undefined,"
                    Amazon Coffee & Hot Chocolate - eCom
                ","
                    San Juan, FL (Sarasota County) (Relocatable)
                    
                ","$975,000
                        ","$240,972
                        ","$672,471
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/award-winning-digital-design-and-communications-firm/1931570/?d=undefined,"
                    Award-Winning Digital Design and Communications Firm
                ","
                    Brooklyn, NY (Kings County) (Relocatable)
                    
                ","$1,200,000
                        ",,"$800,000
                        ","N/A
                        ","$15,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/zombie-shooting-game/1915085/?d=undefined,"
                    Zombie Shooting Game
                ","
                    Nashua, NH (Hillsborough County) (Relocatable)
                    
                ","$150,000
                        ","$55,933
                        ","$69,916
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/web-development-and-digital-marketing-company/1914938/?d=undefined,"
                    Web Development & Digital Marketing Company
                ","
                    Palm Beach County, FL (Relocatable)
                    
                ","$350,000
                        ","$156,381
                        ","$351,619
                        ","N/A
                        ","$5,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/lightroom-presets-photo-app/1915135/?d=undefined,"
                    Lightroom Presets Photo App
                ","
                    Nashua, NH (Hillsborough County) (Relocatable)
                    
                ","$720,000
                        ","$183,657
                        ","$851,761
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/driving-simulator-game/1915142/?d=undefined,"
                    Driving Simulator Game
                ","
                    Perm, Russia (Relocatable)
                    
                ","$250,000
                        ","$97,150
                        ","$252,789
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/instagram-follower-analytics-app/1915107/?d=undefined,"
                    Instagram Follower Analytics App
                ","
                    Istanbul, Turkey (Relocatable)
                    
                ","$275,000
                        ","$87,280
                        ","$106,930
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/pdf-document-scanning-app-with-subscription-revenue/1915137/?d=undefined,"
                    PDF Document Scanning App with Subscription Revenue
                ","
                    Nashua, NH (Hillsborough County) (Relocatable)
                    
                ","$430,000
                        ","$147,990
                        ","$237,139
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/established-premium-motorsports-artwork-brand-ecommerce/1984173/?d=undefined,"
                    Established, Premium Motorsports Artwork Brand - Ecommerce
                ","
                    Dallas, TX (Dallas County) (Relocatable)
                    
                ","$425,000
                        ","$120,000
                        ","$400,000
                        ",,"$70,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/patriotic-business-opportunity/1916522/?d=undefined,"
                    Patriotic Business Opportunity
                ","
                    North Carolina
                    
                ","$800,000
                        ",,"N/A
                        ","N/A
                        ",,
https://www.bizbuysell.com/Business-Opportunity/sale-pending-it-staffing-and-placement-firm/1916931/?d=undefined,"
                    * Sale Pending* IT Staffing and Placement Firm
                ","
                    Pittsburgh, PA (Allegheny County)
                    
                ","$810,000
                        ","$462,022
                        ","$2,610,361
                        ","N/A
                        ","$8,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/tech-based-business-with-drone-base-solutions/1903870/?d=undefined,"
                    Tech based business with drone base solutions
                ","
                    Falls Church City County, VA
                    
                ","$1,300,000
                        ",,"N/A
                        ","N/A
                        ",,
https://www.bizbuysell.com/Business-Opportunity/e-commerce-online-retail-store/1918537/?d=undefined,"
                    E-Commerce Online Retail Store
                ","
                    Saint Lucie County, FL
                    
                ","$1,500,000
                        ","$641,557
                        ","$2,721,532
                        ","N/A
                        ","$50,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/bigcommerce-site-selling-customized-hat-clips-and-other-apparel/1917997/?d=undefined,"
                    BigCommerce Site Selling Customized Hat Clips and Other Apparel
                ","
                    Texas Valley, NY (Cortland County) (Relocatable)
                    
                ","$40,500
                        ","$18,325
                        ","$31,950
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/successful-amazon-business-home-based-location-independent/1984856/?d=undefined,"
                    Successful Amazon Business (Home-based, Location-Independent)
                ","
                    Phoenix, AZ (Maricopa County) (Relocatable)
                    
                ","$1,900,000
                        ",,"N/A
                        ",,,
https://www.bizbuysell.com/Business-Opportunity/pre-revenue-consumer-medication-information-saas/1931685/?d=undefined,"
                    Pre-Revenue Consumer Medication Information - SaaS
                ","
                    Santa Cruz, CA (Santa Cruz County)
                    
                ","$995,000
                        ",,"N/A
                        ","N/A
                        ",,
https://www.bizbuysell.com/Business-Opportunity/footwear-ecommerce-with-usa-clients/1934618/?d=undefined,"
                    Footwear eCommerce with USA Clients
                ","
                    ""Not Disclosed"", Singapore (Relocatable)
                    
                ","$990,000
                        ","$874,123
                        ","$4,134,319
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/profitable-central-new-jersey-media-streaming-firm/1934909/?d=undefined,"
                    Profitable Central New Jersey Media Streaming Firm
                ","
                    New Jersey
                    
                ","$70,000
                        ","$40,513
                        ","$56,675
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/lucrative-health-and-wellness-mobile-app-technology-platform/1926767/?d=undefined,"
                    Lucrative Health & Wellness Mobile App Technology Platform
                ","
                    Los Angeles County, CA (Relocatable)
                    
                ","$135,000
                        ",,"N/A
                        ","N/A
                        ",,
https://www.bizbuysell.com/Business-Opportunity/cell-phone-and-computer-electronics-repair-shop-for-sale-wcic22953/1934134/?d=undefined,"
                    Cell Phone and Computer Electronics Repair Shop for Sale! WCIC22953
                ","
                    Glendale, AZ (Maricopa County)
                    
                ","$199,000
                        ","$180,000
                        ","$106,800
                        ","N/A
                        ","$25,000
                        ","$40,000*
                        "
https://www.bizbuysell.com/Business-Opportunity/california-locals-relocation-and-advertising-network-real-estate/1938269/?d=undefined,"
                    California Locals Relocation and Advertising Network - Real Estate
                ","
                    San Diego, CA (San Diego County) (Relocatable)
                    
                ","$499,000
                        ",,"N/A
                        ","N/A
                        ",,
https://www.bizbuysell.com/Business-Opportunity/algorithmic-trading-site-with-digital-course-and-membership-products/1939027/?d=undefined,"
                    Algorithmic Trading Site with Digital Course and Membership Products
                ","
                    San Juan, CA (San Diego County) (Relocatable)
                    
                ","$55,000
                        ","$24,237
                        ","$26,187
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/real-estate-lead-generation-and-advertising-network-realtor-marketing/1938271/?d=undefined,"
                    Real Estate Lead Generation & Advertising Network - Realtor Marketing
                ","
                    La Jolla, CA (San Diego County) (Relocatable)
                    
                ","$995,000
                        ",,"N/A
                        ","N/A
                        ",,
https://www.bizbuysell.com/Business-Opportunity/highly-profitable-it-company/1857651/?d=undefined,"
                    Highly Profitable IT Company
                ","
                    Riverton, UT (Salt Lake County)
                    
                ","$910,000
                        ","$326,819
                        ","$533,287
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/outdoor-gear-business-work-from-anywhere/1940436/?d=undefined,"
                    Outdoor Gear business! Work from anywhere!
                ","
                    Williamson County, TN
                    
                ","$99,000
                        ",,"N/A
                        ","N/A
                        ",,
https://www.bizbuysell.com/Business-Opportunity/141-600-amazon-pet-food-and-supplies-fully-staffed-run-for-you/1984895/?d=undefined,"
                    $141,600  Amazon Pet Food & Supplies (Fully Staffed/Run-For-You)
                ","
                    Chicago, IL (Cook County) (Relocatable)
                    
                ","$84,960
                        ","$65,136
                        ","$141,600
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/fintech-related-internet-business/1940680/?d=undefined,"
                    Fintech Related Internet Business
                ","
                    Middletown, DE (New Castle County) (Relocatable)
                    
                ","$2,000,000
                        ","$1,527,638
                        ","$3,826,582
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/cash-flow-strong-distributor-of-personal-care-products/1941168/?d=undefined,"
                    Cash Flow Strong Distributor of Personal Care Products
                ","
                    New Jersey
                    
                ","$1,230,000
                        ","$380,000
                        ","$1,800,000
                        ","N/A
                        ","$30,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/computer-repair-and-sales/1941942/?d=undefined,"
                    Computer Repair & Sales
                ","
                    Oakland County, MI
                    
                ","$23,000
                        ",,"N/A
                        ","N/A
                        ",,
https://www.bizbuysell.com/Business-Opportunity/ebay-store-specializing-in-appliance-parts/1941920/?d=undefined,"
                    Ebay Store Specializing in Appliance Parts
                ","
                    
                    
                ","$95,000
                        ","$26,042
                        ","$61,767
                        ","N/A
                        ","$5,500
                        ",
https://www.bizbuysell.com/Business-Opportunity/retiring-owner-b2b-marketing-and-communication-technology-company/1941934/?d=undefined,"
                    [Retiring Owner] B2B Marketing and Communication Technology Company
                ","
                    Miami Gardens, FL (Miami-Dade County) (Relocatable)
                    
                ","$900,000
                        ","$257,000
                        ","$470,000
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/cell-phone-sales-and-repair/1942355/?d=undefined,"
                    Cell Phone Sales and Repair
                ","
                    Orange County, FL
                    
                ","$200,000
                        ","$129,239
                        ","$744,781
                        ","N/A
                        ","$16,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/digital-marketing-and-rewards-with-tremendous-growth/1943189/?d=undefined,"
                    Digital Marketing and Rewards with Tremendous Growth
                ","
                    Colorado Springs, CO (El Paso County)
                    
                ","$125,000
                        ","$55,000
                        ","$52,065
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/established-dog-product/1944097/?d=undefined,"
                    Established Dog Product
                ","
                    Wyoming (Relocatable)
                    
                ","$98,000
                        ",,"$20,735
                        ","N/A
                        ","$35,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/code-ninjas-profitable-unit-of-fast-growth-kids-franchise/1943522/?d=undefined,"
                    Code Ninjas - Profitable Unit of Fast Growth Kids Franchise
                ","
                    Charlotte, NC (Mecklenburg County)
                    
                ","$120,000
                        ","$29,000
                        ","$212,000
                        ","N/A
                        ","$15,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/digital-winery-ad-and-marketing-website/1944304/?d=undefined,"
                    Digital Winery Ad & Marketing/Website
                ","
                    Paso Robles, CA (San Luis Obispo County) (Relocatable)
                    
                ","$300,000
                        ",,"$160,000
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/structural-code-generator-saas-skaffolder-inc/1944041/?d=undefined,"
                    Structural Code Generator (SaaS) - Skaffolder, Inc.
                ","
                    Austin, TX (Travis County) (Relocatable)
                    
                ","$500,000
                        ",,"$38,000
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/amazon-store-for-sale-13-year-old-business/1922617/?d=undefined,"
                    Amazon Store for Sale- 13 year  old business
                ","
                    Manhattan, NY (New York County)
                    
                ","$120,000
                        ",,"$500,000
                        ","N/A
                        ","N/A
                        ","$75,000*
                        "
https://www.bizbuysell.com/Business-Opportunity/italian-ecommerce-pet-business-shopify/1945111/?d=undefined,"
                    Italian eCommerce Pet Business - Shopify
                ","
                    Verona, Italy, Italy (Relocatable)
                    
                ","$720,900
                        ","$243,521
                        ","$766,555
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/tiktok-utility-apps/1915082/?d=undefined,"
                    TikTok Utility Apps
                ","
                    Encino, CA (Los Angeles County) (Relocatable)
                    
                ","$350,000
                        ","$144,961
                        ","$149,161
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/metro-by-t-mobile-authorized-dealer-6-locations/1923533/?d=undefined,"
                    Metro by T-Mobile Authorized Dealer - 6 Locations!
                ","
                    Indianapolis, IN (Marion County)
                    
                ","$385,000
                        ","$278,711
                        ","$5,500,000
                        ","N/A
                        ","$80,000
                        ","$80,000*
                        "
https://www.bizbuysell.com/Business-Opportunity/water-management-systems-for-municipalities-and-state-37747/1848548/?d=undefined,"
                    Water Management Systems for Municipalities and State! (37747)
                ","
                    California (Relocatable)
                    
                ","$599,000
                        ","$230,536
                        ","$580,000
                        ","N/A
                        ","$33,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/epic-premium-domains-for-sale-150k/1847258/?d=undefined,"
                    Epic Premium Domains for Sale $150k
                ","
                    Los Angeles, CA (Los Angeles County) (Relocatable)
                    
                ","$150,000
                        ",,"N/A
                        ","N/A
                        ",,
https://www.bizbuysell.com/Business-Opportunity/aviation-safety-management-saas-membership/1914572/?d=undefined,"
                    Aviation Safety Management SaaS - Membership
                ","
                    Qld, Australia 4305, Australia (Relocatable)
                    
                ","$1,400,000
                        ","$126,364
                        ","$241,119
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/online-niche-retailer-with-national-reach/1850495/?d=undefined,"
                    Online Niche Retailer with National Reach
                ","
                    Bothell, WA (Snohomish County)
                    
                ","$699,000
                        ",,"N/A
                        ","N/A
                        ",,
https://www.bizbuysell.com/Business-Opportunity/successful-online-shoe-retailer/1845557/?d=undefined,"
                    Successful Online Shoe Retailer
                ","
                    Martin County, FL
                    
                ","$850,000
                        ","$209,431
                        ","$1,498,907
                        ","N/A
                        ","$150,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/local-ms-weekly-paper/1863378/?d=undefined,"
                    Local MS weekly paper
                ","
                    Mississippi
                    
                ","$115,000
                        ",,"$167,500
                        ","N/A
                        ","$11,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/multi-vendor-e-commerce-grocery-business/1862517/?d=undefined,"
                    Multi-Vendor E-commerce Grocery Business
                ","
                    King County, WA
                    
                ","$150,000
                        ",,"N/A
                        ","N/A
                        ",,
https://www.bizbuysell.com/Business-Opportunity/ms-community-newspaper-and-webcast/1863397/?d=undefined,"
                    MS Community Newspaper and Webcast
                ","
                    Mississippi
                    
                ","$195,000
                        ","$42,500
                        ","$281,700
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/highly-desirable-cellular-store-at-busy-location-available/1864809/?d=undefined,"
                    Highly Desirable Cellular Store at Busy Location Available
                ","
                    Middlesex County, MA
                    
                ","$600,000
                        ","$277,418
                        ","$1,254,107
                        ",,"$5,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/data-migration-software-company-proprietary/1867627/?d=undefined,"
                    Data Migration Software Company ( Proprietary)
                ","
                    Durham County, NC
                    
                ","$600,000
                        ",,"N/A
                        ","N/A
                        ",,
https://www.bizbuysell.com/Business-Opportunity/computer-it-network-and-telecommunications-mostly-b2b/1870405/?d=undefined,"
                    Computer IT Network & Telecommunications Mostly B2B
                ","
                    Saint Louis County, MO
                    
                ","$109,000
                        ","$69,000
                        ","$355,156
                        ","N/A
                        ","$10,000
                        ","$35,000*
                        "
https://www.bizbuysell.com/Business-Opportunity/patented-tape-measure-company-direct-sales/1781481/?d=undefined,"
                    Patented Tape Measure Company - Direct Sales
                ","
                    Suffolk County, MA (Relocatable)
                    
                ","$250,000
                        ",,"N/A
                        ","N/A
                        ",,
https://www.bizbuysell.com/Business-Opportunity/patented-crave-free-diet/1860683/?d=undefined,"
                    Patented Crave-Free Diet
                ","
                    Northbrook, IL (Cook County) (Relocatable)
                    
                ","$1,900,000
                        ","$198,000
                        ","$613,000
                        ",,"$20,000
                        ",
https://www.bizbuysell.com/Business-Opportunity/franchise-computer-phone-repair/1831212/?d=undefined,"
                    Franchise Computer/ Phone repair
                ","
                    Henderson, NV (Clark County)
                    
                ","$93,000
                        ",,"$100,183
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/saas-and-ai-appointment-scheduling-software/1875607/?d=undefined,"
                    SaaS and AI appointment scheduling software
                ","
                    San Jose, CA (Santa Clara County) (Relocatable)
                    
                ","$1,250,000
                        ",,"$20,000
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/patented-pet-dental-care-and-wellness-products-ecom/1875451/?d=undefined,"
                    Patented Pet Dental Care & Wellness Products | eCom
                ","
                    San Juan, WY (Sheridan County) (Relocatable)
                    
                ","$775,000
                        ","$128,520
                        ","$668,866
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/21k-m-profit-easy-to-manage-dtc-ecommerce-brand-turn-key-setup/1948871/?d=undefined,"
                    $21k+/m profit. Easy to manage DTC Ecommerce Brand. Turn Key Setup.
                ","
                    Fort Lauderdale, FL (Broward County)
                    
                ","$380,000
                        ","$253,736
                        ","$801,954
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/a-multicultural-greeting-and-gift-card-company/1836198/?d=undefined,"
                    A Multicultural Greeting & Gift Card Company
                ","
                    Los Angeles, CA (Los Angeles County)
                    
                ","$150,000
                        ",,"N/A
                        ","N/A
                        ",,
https://www.bizbuysell.com/Business-Opportunity/online-lifestyle-product-manufacturer/1883359/?d=undefined,"
                    Online Lifestyle Product Manufacturer
                ","
                    York County, ME
                    
                ","$150,000
                        ",,"$470,000
                        ","N/A
                        ","N/A
                        ","$55,000*
                        "
https://www.bizbuysell.com/Business-Opportunity/ar-vr-investment-acquisition-opportunity-and-technology-platform-0023/1882281/?d=undefined,"
                    AR/VR Investment/Acquisition Opportunity & Technology Platform #0023
                ","
                    New Mexico
                    
                ","$1,000,000
                        ",,"N/A
                        ","N/A
                        ",,
https://www.bizbuysell.com/Business-Opportunity/high-cash-flow-dropshipping-business-in-the-adult-toy-industry/1883960/?d=undefined,"
                    High cash flow dropshipping business in the adult toy industry
                ","
                    Oregon (Relocatable)
                    
                ","$1,355,000
                        ",,"$1,803,548
                        ","N/A
                        ","N/A
                        ",
https://www.bizbuysell.com/Business-Opportunity/indoor-and-outdoor-gun-and-archery-range-with-property/1836236/?d=undefined,"
                    Indoor & Outdoor Gun and Archery Range (with property)
                ","
                    Georgia
                    
                ","$500,000
                        ",,"$726,000
                        ","N/A
                        ","$257,107
                        ",
https://www.bizbuysell.com/Business-Opportunity/reduced-profitable-e-commerce-business-for-sale-in-n-tx/1539302/?d=undefined,"
                    Reduced-Profitable E-Commerce Business for Sale in N. TX
                ","
                    Dallas, TX (Dallas County)
                    
                ","$225,000
                        ","$25,000
                        ","$280,000
                        ","N/A
                        ","N/A
                        ","$18,000*
                        "
https://www.bizbuysell.com/Business-Opportunity/40-year-old-repair-service-and-retail-sprinkler-business-2673/1887252/?d=undefined,"
                    40+ Year Old Repair Service and Retail Sprinkler Business 2673
                ","
                    Tarrant County, TX
                    
                ","$99,000
                        ","$55,548
                        ","$330,000
                        ","N/A
                        ","$7,500
                        ",
