Tag Line,Location,Asking Price,Cash Flow,Long Description
13yr old Online Wig Business for Sale - LOW OVERHEAD,"Kansas City, MO ","$175,000 "," $15,000","Sassy Secret is a 13yr old business based online focusing on selling TOP QUALITY human hair wigs to clients all over the world. Providing confidence to all!    Key Highlights    Very low monthly OVERHEAD (13.5k ea. month average) & Huge Market Potential. Over 90% of women in the USA use hair pieces   Over 70k collected emails and over 100k wigs sold in 13yrs   Over 1000 reviews with average of 4.5 stars  Loved by thousands of customers world wide    Operations    This operation is small and can be managed easily with just you the owner if you like or with one dedicated employee. Currently we have a dedicated employee who has been with the company for over 8yrs. The employee handles customer service, shipping and packing orders. Other daily operational tasks (handled by management) include ordering product, communicating with suppliers, budgeting financials, sourcing new products, advertising & marketing. Most of these tasks can be contracted out if you wish.     Customers    Sassy has repeat customers that has been with our company for over 10yrs. We currently attempt to acquire new customers with google ads. However we believe that someone with excellent marketing skills in todays world will be able to flourish this business back to over 1million on sales annually. In addition we recently added a second website (shopify) so that customers have the option for buy now pay later with their wigs. This change our customers love and allows us to get new customers and compete even with people on social media because they don't offer these finance options.     Financials    For some time our business has been on a decline financially however I have been able to stabilize it by making some changes in the last year. The decline is primarily due to the rise of social media and how customers are finding their sources for wigs online. Unfortunately we are just not good at social media and we have no desire to learn it. If you are great at social media, this is what is needed to build this business back up to optimum status. The brand name already exist and you have a steady base of consistent customers every month. The next level in todays world is expanding with social media.     Additional Notes    The business website is made for high performance and closing sales. We capture phone numbers for text message marketing and emails for email marketing. This is your chance to purchase a name brand company for a non name brand price. The base you have is good to start with. Put your focus on Social Media marketing and you'll succeed more than you could ever have imagined.      Below are the Monthly Expenses. As you can see from our revenue we will be over that amount every month with the exception of 2 slow months out of the year. You can profit right away and put time into growing the business with online marketing and social media.     Sassy Monthly Expenses   Shopify  $108.00   ShutterStock  $29.00   Shipping  $500.00   Google Ads  $1,500.00   Volusion  $317.00   Constant Contact Email  $125.00   Yotpo  $99.00   Ooma  $70.00   Mobile X Pro  $100.00   Contractor/Employee  $2,400.00   Live Chat  $78.00   Product & Delivery  $8,000.00   Marketing Creative   $250.00   Storage  $257.00"
Successful & Lucrative Online Business,"Los Angeles County, CA ","$99,000 "," $101,581","A high level mid 30s and very ambitious entrepreneur is selling one of his 24 e-commerce stores.    Up for sale is a high margin and highly in demand online ecommerce business in the health space. This unique and profitable business has been operating for more than two years. The store has been paused for some months, while the owner re-distributed the Google ad spend to their main flagship stores.    This behemoth works with a handful of different suppliers, supplying Massage chairs and in small quantities recliners and home saunas.    Here are some of the numbers:    $242,282+ USD in revenues (2020)    $290,233+ USD in revenues (2021)    Net: 2021 Net was $101,581    How the business works:    We run highly optimized Google ads, Customer/s make a purchase/s. In half the cases the customer will call and we just manually put the order in. The suppliers fullfill and ship the orders on a very timely manner.    What am i buying?:    Included in this sale is the domain, shopify store,suppliers and any apps needed to run the store. You will be paired up with a Facebook approved agency which will create and optimize and manage your ads long-term. The Google ad account is also included(Very valuable). You will also receive general and brief training from us on how to run this store. On top of all this you will also get one month of support and access to the sellers wealth of knowledge and any relevant support from staff.    Contractually after acquiring if the business is not what you had hoped for, we will help you resell it for the same price or higher.    A new buyer should be computer proficient to learn to navigate the Shopify backend. Serious buyers can also be added to the Shopify backend staff account for due diligence. We expect this business to sell rather quickly like the many others we have sold. We welcome serious cash ready parties ONLY.    Reason for selling:    We run around 24 stores and recently started selling some of our smaller stores, to help elevate our larger stores. This store like 10 others we've sold on Bizbuysell won't last at all. It is priced extremely low for a quick sale, so we can reinvest back into our flagship stores ad campaigns.    Asking $120,000 USD or BEST OFFER. Seller financing is available. $90,000 USD due upfront and the remaining due over 4 years at 0% interest rate.    *A standard service agreement will be signed as well as part of the sale through our lawyers and escrow is via our lawyers who hold the funds in trust.    *Our employees are only included during training if any and to facilitate with support.    Past buyers have left raving 5 star Google reviews. Hurry before this lucrative business is gone."
Dollar General,"Waverly, VA","$140,000",n/a,Online auction: 
"Well established video recording company, low time commitment","Hayden, ID ","$863,500 "," $150,000","DigiVision is a full service video production company, content producer, and online video platform with a loyal customer base.     The owner can work from anywhere, take travel opportunities, create his own schedule, and take time off for family and adventure.    DigiVision makes money with a high income-to-time ratio. The owner has successfully kept this business producing income for himself despite the 2020 shut downs and the stay at home precautions.    This is a very unique opportunity. DigiVision is a true gem that any entrepreneur would be proud to own. As owner of DigiVision, I've been able to give myself a handsome living. I average about 25 hours a week, taking off large breaks at a time. I've even taken a month or two off at a time. I've also been able to explore many of the great cities around the world.    So what is DigiVision? DigiVision is a full service video production company. It is a content producer, an online video platform, and a library of thousands of like-videos that consumers are willing to pay a premium for.    What does DigiVision do? We specialize in recording conference lectures and presentations and distributing the content to the public. We travel to conferences, we video capture the presentations, then edit and produce them into end-user formats, and finally we distribute the content via our online platform and physical media.    What does this mean for you as a prospective owner? You would need to learn about video capture, which includes running a typical prosumer grade camcorder. You would need to learn about typical conferencing Audio/Visual. You would need to learn about basic one-on-one sales, client management, and web marketing. You would need to learn a little about website administration. All of these items can also be contracted out, which I have done at times.    The current owner is committed to the continued success of DigiVision Media. I will familiarize the new owner with day-to-day operations, make introductions to existing clients, and negotiate for further assistance should the new owner need it.    Company history: It's been my pleasure to own and operate DigiVision since 2006, taking it from my father who started it in 1972. He made his first client from my grandfather's annual medical conference, lugging his reel-to-reel machines three states over to put the conference lectures on audio cassette, the newest consumer technology at the time. I came on shortly after high school, not knowing anything, but eventually took DigiVision from audio CDs to a full blown online web video platform. The last ten years I have focused on improving and automating internal processes, trimming expenses, and freeing up time. This has what has made the income-to-time ratio so high.    Why I'm selling? I think I've reached my full growth potential with DigiVision. I'm seeking adventures that involve building things with my hands, working outdoors, and property ownership and hospitality. Part of me feels so personally connected to DigiVision, but I know it's time to let her go.    I want to be completely upfront. Before COVID, gross revenues were in the $200K to $250K range, with about $80K spent on owner pay and benefits. We have had a couple of big years in the upper 300s and even low 400s. COVID did hit hard in 2020, taking the gross revenue to about $100K, but the company overhead is so low that the personal effect on the owner was minimal. I only reduced my personal take about 10%. 2021 was a little worse on sales, but better on profits; I trimmed a lot of fat. Now, with all restrictions lifted, old and new clients are clamoring for DigiVision's services. Sales in 2022 will be about $125K without any effort made to acquire new clients. Slight effort in networking and sales can put this back to the $200K it was. Going for it full time, hiring a few people, etc, could make 2023 much bigger. It all depends your goals. Owning DigiVision offers you the option to set those goals for yourself."
Medical Marijuana Online Doctors Clinic,"Phoenix, AZ","$50,000",n/a,"This online clinic is a medical marijuana company. This is a solid money maker that helps people and is easy to run with little to no involvement.   This business has very low overhead and solid employees  with tons in reserve. Very little competition doing Marijuana cards online.      This Marijuana clinic is a trusted & proven brand. And an industry leader in Arizona. This is an absentee run business. Overhead for this business is very low. We staff doctors and process the patient applications to the state.    Will not find another Medical Marijuana business for such a low entry price! If you’re looking for a business fully operational, that will produce income right away then look no further. The sky is the limit with this clinic. This business will go very quick."
Women's High Quality Workout & Yoga Activewear Shopify ECommerce Brand,"Los Angeles, CA","$349,999",n/a,"We are a high quality work out and yoga activewear company made by women for ALL women committed to wearing ethically and eco-responsibly made athletic apparel. We take our inspiration from our busy, multitasking, active lives, and everything else in between. We take pride in being handcrafted in Los Angeles, California. American Made.    BY WOMEN.  FOR WOMEN.  ~  Our beliefs run deep - if you pay attention to women's core values; what makes us feel nurtured, beautiful, valued and heard - it's a natural progression to craft an exceptional activewear product that can speak to all women regardless of age, shape, or life stage.  ~  Our name encompasses our vision of the modern women's active lifestyle.  We design our workout clothing for multi-function, on-the-go, day to night activity  with a strong focus on Eco-conscious and ethical manufacturing practices.  ~  We believe in protecting mother Earth, saving water and reducing our carbon footprint at every stage. Our goal is to be more sustainable everyday in every way, because it's all the little things we do that adds up when it comes to leaving a smaller carbon footprint. For us, it's driving hybrid cars, recycling our bags and boxes, our leading edge dye house that uses 33% less water, state of the art cutting that saves fabric and premium fabric that is durable and long lasting.    The American Fitness Couture Creed | All Women are Strong and Beautiful    American Fitness Couture | Ethically Made in the USA    With roots sown in Los Angeles, we value our role as an all-American made workout wear brand. We support ethical manufacturing (sweatshop free always), fair trade, employee-valued structuring, and fair wages. We want our clothing to bring value to the lives of those who wear it and those who make it.  ~   Activewear Clothing made with good intentions feels good.  ~  We work closely with our manufacturing partners and vendors to ensure they not only meet our standards, but to partner with them on implementing ways to improve and elevate conditions across the board.  ~  Why we make it in Los Angeles | Made in USA fitness apparel  Founded by “Core Guru” and celebrity fitness trainer Linda LaRue in 2014, American Fitness Couture was fueled by the desire to create an environmentally driven brand that would meet the multiplicity of needs specific to women toggling between functional fitness crossover to street wear.    Actually producing the product right here in Los Angeles is crucial because it allows us to keep a close eye on quality, manufacture in small batches to minimize waste, and support the local economy by supplying jobs and commerce."
"TECHY CAFE - Electronics Repair & Cafe shop - Pinellas Park, FL","Pinellas Park, FL","$195,000",n/a,"If you’re looking for the perfect business opportunity, a TECHY electronics repair franchise could just be the opportunity you need. With a reputation for delivering professional and timely repairs and services, you won’t have to worry anymore about getting your business off the ground. We now have over 130+ stores and are GLOBAL in 9 different countries."
"BUY/SELL/TRADE- Electronics Repair & Retail Store- Deerfield Beach, FL","Deerfield Beach, FL","$110,000",n/a,"If you’re looking for the perfect business opportunity, a TECHY electronics repair franchise could just be the opportunity you need. With a reputation for delivering professional and timely repairs and services, you won’t have to worry anymore about getting your business off the ground. We now have over 130+ stores and are GLOBAL in 9 different countries."
Regus,Available Nationwide,"$350,000",n/a,"Regus is expanding fast. Demand for flexible workspace and coworking centers across the US increased by more than 40% this year — We're looking for driven, committed franchise partners to help us capitalize on this huge demand.

"
"Powerful Supplement Site - Brain Health, & Body Restoration",,"$785,000 "," $166,657","Very well priced dynamic Internet company operating in the wellness space.    Break into a very closed industry when you buy this ongoing successful internet supplement provider.    If you are interested in an e-commerce business with immediate upside and double-digit growth potential, then we need to talk.    This fast-growing wellness care business continues to increase every single year over year and this is without an aggressive marketing/advertising program.    The new owner will be able to increase gross sales by leveraging this company's existing email list along with the addition of social media focus and some targeted ad spending. Growing the ad and PR presence will return handsomely for the new owner. The seller will reveal the blueprint that will rapidly increase profits."
Profitable Repair / Buy & Sell Cellphones inside Super Walmart,"Boynton Beach, FL","$85,000",n/a,"Techy repairs cell phones and tablets inside Walmart located in Boynton Beach. This is a lifetime opportunity. The location is great because of the heavy foot traffic, Very busy throughout the week, New furniture, Excellent Technician in place. The Business Plan is ready for Buyer looking to get there E2 Visa. Motivated Seller. Owner Finance Available! Revenue $17,000/month. “BUSINESS ONLY”"
FBA Store For Sale (~$550k Cash Flow),"Austin, KS ","$1,500,000 "," $548,552","This store is currently doing over $3.2m a year in revenue with ~ 20% margin on sales. I started this store in 2017 and managed the entire business by myself.     From 2017-2020, I only did around $1m in overall gross sales with the average margin on sales being 7%. To be honest it was taking all of my time and I really had no life until I came across a company that manages everything from A-Z.    They do take a % of the net profit but don’t charge any recurring agency fee. The % of the net profit they take is 40% but it was well with it as they have saved me a bunch of time and money. Like I said my store did $1m in gross sales across 3 years which comes down to ~$330k per year.     Since they have taken over they have literally 10xed my gross sales and doubled my margin on sales without me doing any of the work. Although they do take a profit split, my profit has increased tremendously without needing me to do any of the day to day operations.    Right now the reason I’m trying to sell is because the ecommerce store multiple is around 3x (ebida) and with the massive popularity with rollup mergers it just makes sense to sell now.    I haven’t had to get…  -A warehouse  -hire anyone  -find more suppliers   -deal with ordering products    And everything else that goes into running a store, since the management company deals with everything. You don’t need any e-commerce experience or any experience at all.   The management will handle the following responsibilities:  1.) All customer service  2.) All returns/refunds  3.) All prep. Work to get the products ready to sell in Amazon (they have a warehouse that I use)  4.) Overflow storage at their warehouse  5.) Maintaining relationships with distributors  6.) Product expansion  7.) Transparent P&L live reporting so you can monitor the stores performance from anywhere in the world  8.) All communication with suppliers, distributors etc.     If you’re interested in my store, submit your info and I’ll give you a call    SERIOUS BUYERS ONLY"
Established Amazon Account doing 250k a year.,"Lindon, UT","$500,000",n/a,"This Amazon store has been running since 2017. Has had very consistent sales since the start.     Average anywhere between 25%-35% profit margin on each product.     Revenue in 2021 was close to 270,000.     For 2022 it is over 100,000. As long as it has available inventory, it will sell out.     We offer 3 months of full management and training post sale.     Any questions feel free to reach out!"
"IT(Helpdesk, system admin) marketplace with unicorn clients","Sunnyvale, CA ","$825,000 "," $226,400","IT marketplace similar to upwork with $550,600 in TTM revenue and $226,400 in TTM profit that offers a a directory for IT that connects IT workers (Desktop support, network admin, system admins) with IT directors.     ? $550,600 in TTM revenue  ? $226,400 in TTM profit  ? $60,600 in revenue last month  ? $31,000 in profit last month  ? Competitors: Managed Service Providers, Staffing organizations    For IT workers, they are able to submit their resume and a single interview and get to the final round with the hiring manager; They also can log hours, get paid, and also get their certifications verified by an independent 3rd party. They get to even monetize their free time if they already have a job.    For IT directors, they both get access to FT contractors that are pre-vetted and has video interviews for IT specific topic, and also a stable source of temporary labor for IT projects that comes up for them.     The software is great and can become a business on it's own to be leased out to staffing companies to establish their own marketplaces in their vertical. Over 1 year of software engineering time with 3 developer was spend on this."
"Established Tech Firm, Infrastructure Included","Tampa, FL ","$549,000 "," $120,000","This company has a significant track record, a proven well-accepted product that people like (see www.flextraining.com/demo) and all needed infrastructure elements.  Previously listed at $3 million, now greatly reduced and ready for another round of expansion and scaling up.    NOTE: We offer a innovative hands-on discovery process that makes an LOI and Due Diligence much easier. We will build a working relationship through a flexible, unique collaboration program that makes the best use of everyone's time.  Please continue to www.flextraining.com/investor-info.asp for additional information.      This amazing company's operations are well established and positive factors include:    1. Focused Updated Product Line – easily understood and managed.  Little chance for conflict with buyer’s products.    2. Established Diverse Customer base – many sizes, many industries.    3. Stable, proven product.  Mature product already has all needed features.  Development limited to streamlining and modest feature enhancements.    4. Clear title to intellectual property – all in house development from scratch, in standards-based, web-native architecture.    5. Profitable for 13 straight years.  Gradual, steady growth history.    6. No debt, no outside obligations other than office space lease.  No outside equity, investors or pressures.    7. Existing mature sales pipeline, recurring revenue renewals.    8. No Accounts Receivable – almost all cash operations.    9. No third-party entanglements or obligations. Limited reseller dependency.    10. No hidden liabilities.  All software licenses have been issued with ‘as-is” clause and limitation of liability to fees paid.  Very little chance of disgruntled customer seeking refunds or litigation.    11. Operational infrastructure in place (staff, networks, servers, products, collateral). Servers owned, not leased. No capital investments required.      ***** See www.flextraining.com/investor-info.asp for more information *****"
Successful and Profitable Men’s Grooming FBA business,London ,"$240,000 "," $57,517","Profitable Amazon FBA eCommerce with $199,310.90 in TTM revenue and $57,517.16 in TTM profit selling men's grooming/beard growth beard care. This company helps its customers reduce patchiness in their beards by helping them grow more handsome, sexy beards.     All of the hard parts of getting a business up and running have been done.  The brand has been created and trademarked, the product has been designed & formulated, manufacturing sourced, inventory secured, marketing established, and hundreds of thousands of dollars have been generated by serving happy customers in Europe.      Now it’s time for the entrepreneurial owner to hand the reins to a new owner, who can scale the business in the UK, EU and the US.    This business makes perfect acquisition for:  A growth-oriented operator who has the skills to take the business to the next level    An FBA aggregator looking for a solid brand in a rapidly growing category  A DTC marketer looking for the “next big thing” in the HAB category  Your acquisition includes $574,000 in inventory ($67,300 COG) You have all the products you need already in place to totally pay for your acquisition!"
"Powerful Branded 4yr old Estab. Crowdfunding Agency, Ranking Page #1",New York ,"$25,000 "," $120,000","Please read everything carefully before inquiring.   Also, please note: You are more than welcome to call or text.    If you do call, please leave a voicemail and I will return your call as soon as possible.  Any calls without a voicemail will not be returned. Thank you    I am offering TWO Sale Options:    One being, if you do need training, it is still being sold very affordable. I can offer 14 days of training for you. Price - $25,000.    Two, if you do not need training, I would drop the price significantly – Price - $18,000.    Attached PDF Explains Business in More Detail - Interested Parties Please Read    Have you ever wanted to work with inventions? Meet clever minds around the world?   Get paid to do so? Get paid to be in a think tank style job?   Well you can now own a company that allows you to do just that. But it’s not a job.  It’s your actual business to do this.     Why am I selling?    I deal in Private Wealth as well as run multiple other companies (None that Conflict with this). I took a Break with this Company in 2020.   I am not hard up for cash and am more or so looking for just a quick, easy, simple sale. Hassle free. I need to shift my main focus back to 1 brand that is blowing up extremely rapidly, as well as shift almost all my focus back to Private Wealth and my clients, as that is an industry that has no remorse for slacking, “half in-half out”, and needs my undivided attention.  This is just a great opportunity for someone or “someones”.    What is the Business?  A Full-Service Crowdfunding Business Agency (Home Based) with a killer brand name, and by far… one of the Most Well Developed and Creative agencies within the industry. I am more than happy to speak with anyone via Phone, Skype, Zoom ect…  This Business is 100% unique, over 4 Years Old, took me around 1 year and many sleepless nights to create and comes with a tremendous amount of valuable assets in addition.     You meet new people, get to play with awesome inventions, deal with real products, prototypes and help bring someones idea to life and bring it into the world marketplace.    In addition, the money is great.    December 2019: $3,750.00  January 2020: $12,500.00  February 2020: $24,000.00  March 2020: $20,000.00  April 2020: $0.00  May 2020: $18,500.00  June 2020: $0.00  July 2020: $22,000.00  August 2020: $0.00  September 2020: $16,000.00  October 2020: $25,000.00  November 2020: -$5,000.000 Spent on SEO  December 2020: -$4,500.00 Spent on SEO  January 2021 – December 2021: $19,200.00  January & February 2022: -$6,500.00 spent on SEO  March 12th 2022: $3,500.00  March 16th 2022: $4,200.00  April 9th 2022: $2,400.00  April 21st 2022: $9,400.00  May 7th 2022: $5,500.00  May 16th 2022: $2,500.00  June 2nd 2022: $4,500.00  June 18th 2022: $1,500.00  July 9th 2022: $6,500.00  July 20th 2022: 3,000.00  August 19th 2022: $7,400.00      How Much Work is Involved?  At the beginning, I did everything.  But over the years after learning the industry the Services are all 100% outsourced and 85% of the Crowdfunding services are all Outsourced.    THERE ARE TWO MAJOR EXTRAS  1: In addition to getting paid for the Crowdfunding campaign, many of the client will give you Equity in their business or product. This is huge.   This grows your portfolio and it also can give you nice residual, or even if the product (or whatever it is) blows up, you could just be set for life, or be offered a buyout.    2: I have collaborated this month with a few owners of some major crowdfunding agencies and we traded assets. I traded them some major outsources and they traded me leads.  I now have over 1,600+ DIRECT LEADS for people who want to get their crowdfunding project off the ground and are looking for a company they can use.    The Crowdfunding Industry is at an All Time High. 2021/2022 hit a record-breaking number for crowdfunding and the industry has never been this full before. The projections for 2023 is to surpass 2022 by far. The opportunity is unreal."
"EXISTING Employment Screening Company/$212,000 Gross/$85,000 Net!!!","Denver, CO ","$420,000 "," $85,000","This established background check & employment screening company that has enjoyed extremely high gross profit and net profit numbers over the last 3 years. Owner has perpetually negotiated the lowest cost, most comprehensive software package available on the market today. The new owner will enjoy the same REMARKABLE LIFESTYLE COUPLED WITH HIGH PROFIT MARGINS long into the future.     Current owner is willing to insure success by walking alongside new business owner and bring extensive and intensive training on industry facts and methodology.  New owner should possess solid sales skills or be able to hire a seasoned salesperson. A person sick and tired of CORPORATE AMERICA who desires a simple, online lifestyle business is the perfect candidate!!!     THIS CURRENT BOOK OF BUSINESS HAS 23 CLIENTS THAT ARE WELL DIVERSIFIED BOTH GEOGRAPHICALLY AND BUSINESS VERTICAL. GROSS PROFIT MARGIN IS 52.35%  SERIOUS INQUIRIES ONLY!!!    Please contact Danielle McCane at: danielle@jameskallman.com"
"EXISTING Employment Screening Company/$212,000 Gross/$85,000 Net!!!","Little Rock AFB, AR ","$420,000 "," $85,000","This established background check & employment screening company that has enjoyed extremely high gross profit and net profit numbers over the last 3 years. Owner has perpetually negotiated the lowest cost, most comprehensive software package available on the market today. The new owner will enjoy the same REMARKABLE LIFESTYLE COUPLED WITH HIGH PROFIT MARGINS long into the future.     Current owner is willing to insure success by walking alongside new business owner and bring extensive and intensive training on industry facts and methodology.  New owner should possess solid sales skills or be able to hire a seasoned salesperson. A person sick and tired of CORPORATE AMERICA who desires a simple, online lifestyle business is the perfect candidate!!!     THIS CURRENT BOOK OF BUSINESS HAS 34 CLIENTS THAT ARE WELL DIVERSIFIED BOTH GEOGRAPHICALLY AND BUSINESS VERTICAL. GROSS PROFIT MARGIN IS 49.72%  SERIOUS INQUIRIES ONLY!!!     Please contact Danielle McCane at: danielle@jameskallman.com"
CMIT Solutions,Available in Multiple Locations,"$150,000",n/a,"We’re a tribe of small business owners working together to make other business owners successful. CMIT helps businesses increase their profits by making technology work for them, not against them."
